北河拓士 KITAGAWA,Takuji,@kitagawa_takuji,3:50 - 2019年1月9日,例えば、埼玉県警のマイニングツール注意喚起のページ https://www.police.pref.saitama.lg.jp/c0070/kurashi/20180619.html … には、Googleアナリティクス、Yahoo!アクセス解析、Sibullaウェブ解析、Facebook 「いいね」ボタンなどのJavaScriptが告知なしに設置されており、閲覧者のCPUを使ってアクセス情報が第3者のサイトに送信されている。,
北河拓士 KITAGAWA,Takuji,@kitagawa_takuji,4:03 - 2019年1月9日,Facebook「いいね」に関してはボタンが表示されるが、Facebookにログインしていなくても、「いいね」ボタンが設置されたサイトにアクセスするだけでFacebookに情報が送信される。Facebookにログインした状態だと、更にFacebookのユーザIDなどの情報が送信され広告のパーソナライズに使われる。,
W.R.U. ⌚ 👐 📦 🍣,@bafrpukj,6:32 - 2019年1月9日,「お前の両親がトレンドマイクロのアプリからブラウザの履歴抜かれたらどう思うんだ」「お前の両親がTポイントカードから買い物履歴抜かれたらどう思うんだ」「お前の両親がFacebookから個人情報を取られたらどう思うんだ」色々応用が効くな。,
元Coinhiveユーザー,@coinhiveuser,3:53 - 2019年1月9日,https://tech.nikkeibp.co.jp/atcl/nxt/news/18/03783/ …記事の内容と関係なくて本当に申し訳ないのですが、横浜地裁の写真、上部の白い部分がゴゴゴゴゴゴゴと書いてあるように見えてしまいました…,
モッチー@少年クリプト編集長,@shonen_mochi,22:51 - 2019年1月8日,Coinhive（コインハイブ）裁判から帰ってきてノート見直して、各メディアの記事見てるけど『弁護士ドットコムNEWS』さんの記事が一番正確で全て網羅されてる。ライターさんこれを裁判終わって1時間で書けるとかすごいな。https://www.bengo4.com/internet/n_9083/ …,
tweeeety,@_tweeeety_,5:51 - 2019年1月9日,perl氏〜！https://twitter.com/kou_yan/status/1082955804582408194 …,
yuushimizu,@yuushimizup,22:00 - 2019年1月8日,自分のサイトにCoinhiveを設置することを「悪事」と言い切ってしまうのもなにか,
なぎせ ゆうき,@nagise,23:31 - 2019年1月8日,「お前の両親が床発電使われたらどう思うんだ」「どうも思わないと思います」,
みそにさんやで,@sabamiso0914,21:40 - 2019年1月8日,お前の両親がコインハイブ使われたらどう思うんだ！っていうフレーズがたまらなく好きなんだけどこの言葉自体が「警察がコインハイブを理解していない」なによりの証拠で笑うしかないよね。,
モフ・ホンキ度7.9,@Mofu_Master,21:46 - 2019年1月8日,『お前の両親がコインハイブを使われたらどう思うんだ！』と、取り調べる警察官が言っていた、という事実を以て、「警察、アホちゃう？」と即答できる人が本来は、裁判官の席にいなければならないんだけど、はてさて。日本の司法は裁判官も含めデジタルカタワぶりはひどいからな。,
YUKIMURA,@Yuuki_develop,21:49 - 2019年1月6日,『「お前の両親がコインハイブ使われたらどう思うんだ」。取調官にそう迫られ、「どうも思わないと思います」と答えると「感覚おかしいよ」と言われた。』面白すぎるwhttps://www.bengo4.com/internet/n_9045/ …,
 👶,@negipo,0:52 - 2019年1月9日,検察正気か……? > 英語のページをグーグル翻訳した証拠書類が提出されるなど、検察側の捜査や立証の杜撰さを指摘https://www.bengo4.com/internet/n_9083/ …,
Hideyuki Tanaka,@tanakh,4:56 - 2019年1月9日,グーグル翻訳なんてちょくちょく真逆の意味に翻訳される文あるのに(´･_･`),
真実に向かおうとする意志,@Drunkar,1:30 - 2019年1月9日,coinhive裁判で検察がgoogle翻訳使うとかお笑いにもほどがあるニューラルネットワークの挙動はブラックボックスだからユーザーの「意図に反して」正反対の翻訳結果がかなり出るんだよね,
モフ・ホンキ度7.9,@Mofu_Master,21:36 - 2019年1月8日,検察官って英語できへんの？(´・ω・｀)https://twitter.com/Dullahan/status/1082873549319106560 …,
ぴよ,@pi__yo__ko,5:00 - 2019年1月9日,この記事 (https://www.bengo4.com/internet/n_9083/ …) の「英語のページをグーグル翻訳した証拠書類が提出されるなど、検察側の捜査や立証の杜撰さを指摘。」を読んで、なんとなくこのツイート (https://twitter.com/stdaux/status/1049999047862280192 …) を思い出して、つい、ふふっと笑ってしまうけれど、笑い事ではないのだった。,
＼助けよや／,@yoya,2:44 - 2019年1月9日,https://twitter.com/bengo4topics/status/1082202776262737921 …Coinhive 自体は嫌いだけど、この件は被告人の男性が正しそうなので応援してる。いくら神奈川県警でも専門家に相談くらいしてるだろうから、そっちの闇を明らかにして欲しい。怪しいセキュリティコンサルのせいで冤罪大量生産されたら辛いし。,
れもん,@Remon_7L,3:24 - 2019年1月9日,Coinhive自体の是非はともかくこれで有罪になってしまうとwhile(true){}だけで罪になる可能性出てくるしそこらへんの動画広告の方が悪質なので是非無罪を勝ち取って欲しい所,
はてなブックマーク::Hotentry,@hatebu,0:10 - 2019年1月9日,コインハイブ事件で初公判　「ウイルスではない」と無罪主張 - 弁護士ドットコム https://www.bengo4.com/internet/n_9083/ …https://b.hatena.ne.jp/entry/https://www.bengo4.com/internet/n_9083/ …,
朝日新聞(asahi shimbun）,@asahi,3:44 - 2019年1月9日,無断で他人のＰＣ作動させ仮想通貨採掘　注目集める裁判http://t.asahi.com/uvu4 ,
朝日新聞(asahi shimbun）,@asahi,18:52 - 2019年1月8日,仮想通貨、他人ＰＣで無断採掘　初公判で無罪主張http://t.asahi.com/uvqy ,
朝日新聞社会部,@Asahi_Shakai,19:14 - 2019年1月8日,仮想通貨、他人ＰＣで無断採掘　初公判で無罪主張：朝日新聞デジタルhttps://www.asahi.com/articles/ASM185VM3M18ULOB010.html …,
日経 xTECH（クロステック）,@NIKKEIxTECH,21:55 - 2019年1月8日,Coinhive設置で初公判、ウイルス罪に問われた男性が無罪主張https://tech.nikkeibp.co.jp/atcl/nxt/news/18/03783/?n_cid=nbpnxt_twcm …,
弁護士ドットコムニュース,@bengo4topics,19:42 - 2019年1月8日,自身のウェブサイト上にコインハイブを保管したなどとして、不正指令電磁的記録保管の罪に問われたウェブデザイナーの男性（31）の初公判が1月9日、横浜地裁でありました。男性は「ウイルスであるとは考えておりません」と無罪を主張しました。https://www.bengo4.com/internet/n_9083/ …,
Nな人＠Pなエンジニア 🌀,@nnahito,4:43 - 2019年1月9日,perl昔（趣味で）書いてたし、オレを700マンでやとって（,
日本経済新聞 電子版,@nikkei,16:35 - 2019年1月8日,利用しているプログラミング言語によって、ITエンジニアの年収に違いはあるのでしょうか。調査によると、最も高い平均年収は「Perl」の700.0万円。2位は「COBOL」で645.7万円、3位は「C/C++」で645.3万円でした。https://s.nikkei.com/2FgB0kt pic.twitter.com/h7bvuOpKFo,
Nな人＠Pなエンジニア 🌀,@nnahito,4:42 - 2019年1月9日,フリーランスって楽しいのかしら？,
手洗い@タンポポ★,@3Kages8,4:09 - 2019年1月8日,プログラムのアルバイト時給900円なのは,
Nな人＠Pなエンジニア 🌀,@nnahito,4:12 - 2019年1月9日,Nな人ブランドを拡張したい,
Nな人＠Pなエンジニア 🌀,@nnahito,1:47 - 2019年1月9日,PHP7.3にアップグレードすると、Macでcomposer使うときにPHP Fatal error:  Uncaught ErrorException: preg_match_all(): JIT compilation failed: no more memoryとか出ることがあるのね……やっと解決策見つけた↓https://nnahito.com/articles/19 ,
Kenji Yoshida,@xuwei_k,5:08 - 2019年1月8日,新しいGitHubの無料private枠、かるく試した限り以下のものが使えないらしい。なるほど- GitHub Pages- Wiki- Branch protection rulespic.twitter.com/Wir2ys0Rzk,
Nな人＠Pなエンジニア 🌀,@nnahito,17:47 - 2019年1月8日,ではないのか…？,
Nな人＠Pなエンジニア 🌀,@nnahito,17:45 - 2019年1月8日,見たことは無いがな,
Nな人＠Pなエンジニア 🌀,@nnahito,17:44 - 2019年1月8日,ブロッコリー（どうぶつの森）#このタグを見た人は自分と同じ誕生日の人を1人言うhttps://amzn.to/2RdLI2a ,
Nな人＠Pなエンジニア 🌀,@nnahito,17:01 - 2019年1月8日,あ、ワンストップの話ね,
Nな人＠Pなエンジニア 🌀,@nnahito,16:59 - 2019年1月8日,今ふるさと納税の書類を出したんやけど、このシステムなかなかセキュリティヤバイよな。マイナンバー書類に入れて送るとか、間違った場所に届けられるとか、マイナンバーのコピーが封筒から抜け落ちるとか、危険性が多すぎる,
トレンドマイクロ公式サポート,@TMSupportJP,21:39 - 2019年1月2日,突然失礼します、トレンドマイクロサポートです。ツイートの件について、現在も発生している場合は詳細を確認いたしますので、よろしければブロックされた画面を採取し、WebサイトのURLなどの詳細とあわせてご連絡いただけると幸いです。よろしくお願いします。,
Hiromitsu Takagi,@HiromitsuTakagi,7:02 - 2019年1月8日,↓この事案、ウイルスバスターが以前はトロイの木馬と検出していたのが「コインマイナー」という区分に変更したということだろうか？,
Nな人＠Pなエンジニア 🌀,@nnahito,6:37 - 2019年1月8日,新年会 of the year！pic.twitter.com/aMo3SmYHNc,
コノギヨシヲ@変女IT担当,@yoshiwo_konogi,21:24 - 2019年1月7日,人類は労働に向いていない（訳：眠い）,
Nな人＠Pなエンジニア 🌀,@nnahito,21:24 - 2019年1月7日,やはりAndroidは後回しにされる運命ｗでもWeb対応はありがたし,
佐久間衡,@trsakuma,20:23 - 2019年1月7日,申し訳ないです。。現在、Androidよりウェブを優先する開発計画です。お待ちいただければうれしいです。,
Nな人＠Pなエンジニア 🌀,@nnahito,20:23 - 2019年1月7日,CDOとゆかいな仲間たちpic.twitter.com/8B8enBbQj4,
CoinPost -仮想通貨情報サイト-,@coin_post,22:33 - 2019年1月6日,他人のPCで仮想通貨モネロのマイニングを行うコインハイブは違法なのか｜9日初公判https://coinpost.jp/?p=63161 他人のPCでモネロを採掘するコインハイブ問題に関連し、9日より裁判が行われる。全国10県警が「ウイルス供用容疑」で16人を逮捕・書類送検したが、業界から理不尽だとして反発の声も強い。,
Nな人＠Pなエンジニア 🌀,@nnahito,18:48 - 2019年1月7日,「ami - 起業家とサポーターがつながるライブアプリ」で、アンドロイド対応してないとか、差別じゃね………ってか、ブラウザで見れるようにWebアプリケーション出せよ……,
Nな人＠Pなエンジニア 🌀,@nnahito,17:30 - 2019年1月7日,ただ、風邪っぽい,
